,URL,Port,Jenkins_id,jenkins.pw,Method,Path,Action,Parameter,Data_type,Class name,Value
4734,192.168.139.128,8081,admin,admin,post,"/manage
",http://192.168.139.128:8081/administrativeMonitor/hudson.diagnosis.ReverseProxySetupMonitor/act,json,hidden,,init
4733,192.168.139.128,8081,admin,admin,post,"/manage
",http://192.168.139.128:8081/administrativeMonitor/hudsonHomeIsFull/act,json,hidden,,init
4735,192.168.139.128,8081,admin,admin,post,"/manage
",http://192.168.139.128:8081/administrativeMonitor/io.jenkins.plugins.localization.support.LocalizationMonitor/act,json,hidden,,init
4736,192.168.139.128,8081,admin,admin,post,"/manage
",http://192.168.139.128:8081/administrativeMonitor/jenkins.diagnostics.ControllerExecutorsNoAgents/act,json,hidden,,init
0,192.168.139.128,8081,admin,admin,post,"/administrativeMonitor/jenkins.diagnostics.ControllerExecutorsNoAgents/act
",http://192.168.139.128:8081/administrativeMonitor/jenkins.diagnostics.ControllerExecutorsNoAgents/act,json,hidden,,init
4,192.168.139.128,8081,admin,admin,post,"/administrativeMonitorsApi/securityPopupContent
",http://192.168.139.128:8081/administrativeMonitor/jenkins.diagnostics.ControllerExecutorsNoAgents/act,no,submit,submit-button primary ,Dismiss
2,192.168.139.128,8081,admin,admin,post,"/administrativeMonitorsApi/securityPopupContent
",http://192.168.139.128:8081/administrativeMonitor/jenkins.diagnostics.ControllerExecutorsNoAgents/act,agent,submit,submit-button primary ,Set up agent
3,192.168.139.128,8081,admin,admin,post,"/administrativeMonitorsApi/securityPopupContent
",http://192.168.139.128:8081/administrativeMonitor/jenkins.diagnostics.ControllerExecutorsNoAgents/act,cloud,submit,submit-button primary ,Set up cloud
5,192.168.139.128,8081,admin,admin,post,"/administrativeMonitorsApi/securityPopupContent
",http://192.168.139.128:8081/administrativeMonitor/jenkins.security.UpdateSiteWarningsMonitor/forward,fix,submit,submit-button primary ,플러그인 매니저로 이동
4737,192.168.139.128,8081,admin,admin,post,"/manage
",http://192.168.139.128:8081/administrativeMonitor/jenkins.security.UpdateSiteWarningsMonitor/forward,json,hidden,,init
1,192.168.139.128,8081,admin,admin,post,"/administrativeMonitor/jenkins.security.UpdateSiteWarningsMonitor/forward
",http://192.168.139.128:8081/administrativeMonitor/jenkins.security.UpdateSiteWarningsMonitor/forward,json,hidden,,init
6,192.168.139.128,8081,admin,admin,post,"/administrativeMonitorsApi/securityPopupContent
",http://192.168.139.128:8081/administrativeMonitor/jenkins.security.UpdateSiteWarningsMonitor/forward,configure,submit,submit-button primary ,다음 경고 중 표시할 경고 구성
4738,192.168.139.128,8081,admin,admin,post,"/manage
",http://192.168.139.128:8081/administrativeMonitor/org.jenkinsci.plugins.rolestrategy.NamingStrategyAdministrativeMonitor/disable,json,hidden,,init
11,192.168.139.128,8081,admin,admin,post,"/computer/new
",http://192.168.139.128:8081/computer/createItem,Submit,submit,,Create
10,192.168.139.128,8081,admin,admin,post,"/computer/new
",http://192.168.139.128:8081/computer/createItem,mode,radio,,dummy2
7,192.168.139.128,8081,admin,admin,post,"/computer/new
",http://192.168.139.128:8081/computer/createItem,name,text,jenkins-input validated  ,
9,192.168.139.128,8081,admin,admin,post,"/computer/new
",http://192.168.139.128:8081/computer/createItem,mode,radio,,dummy1
8,192.168.139.128,8081,admin,admin,post,"/computer/new
",http://192.168.139.128:8081/computer/createItem,mode,radio,jenkins-radio__input mode-selection,hudson.slaves.DumbSlave
12,192.168.139.128,8081,admin,admin,post,"/computer/new
",http://192.168.139.128:8081/computer/createItem,json,hidden,,init
16,192.168.139.128,8081,admin,admin,post,"/job-import
",http://192.168.139.128:8081/job-import/query,,submit,,Query!
15,192.168.139.128,8081,admin,admin,post,"/job-import
",http://192.168.139.128:8081/job-import/query,recursiveSearch,checkbox,  ,on
14,192.168.139.128,8081,admin,admin,post,"/job-import
",http://192.168.139.128:8081/job-import/query,remoteFolder,text,jenkins-input   ,
17,192.168.139.128,8081,admin,admin,post,"/job-import
",http://192.168.139.128:8081/job-import/query,json,hidden,,init
813,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.overrideBranchName,text,jenkins-input   ,
808,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,ucm.mkviewoptionalparam,text,jenkins-input,
